chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,36678244,0.0,0.0,0.0,0.02323232323232327,0.001686340640809414,0.0,0.31594372801875736,0.0,0.02155172413793105,0.31594372801875736
21,36689753,0.0,0.0,0.0,0.022222222222222254,0.000843170320404707,0.0,0.2655334114888629,0.0,0.012931034482758674,0.2655334114888629
21,36695349,0.0,0.0,0.0008305647840531893,0.030303030303030276,0.003372681281618939,0.005823627287853572,0.4577960140679953,0.023809523809523836,0.05603448275862066,0.4569654492839421
21,36698285,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.0603751465416178,0.0,0.004310344827586188,0.0603751465416178
21,36698899,0.0,0.0,0.43344425956738764,0.4424242424242424,0.3116554054054054,0.24290484140233726,0.22588235294117642,0.04761904761904767,0.24137931034482762,0.3948051948051947
21,36709277,0.0,0.0,0.3239202657807309,0.3111111111111111,0.2790893760539629,0.3277870216306156,0.10199296600234467,0.047619047619047616,0.23706896551724138,0.280167974011568
21,36724815,0.0,0.0,0.31312292358803984,0.44141414141414137,0.35244519392917373,0.37437603993344426,0.41852286049237986,0.4523809523809524,0.43103448275862066,0.13925802879291255
21,36726913,0.0,0.0,0.0539867109634552,0.08080808080808077,0.10623946037099496,0.0008319467554076532,0.31477139507620167,0.1428571428571429,0.1637931034482759,0.313939448320794
21,36744946,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.000843170320404707,0.0,0.0785463071512309,0.0,0.0,0.0785463071512309
21,36749236,0.0,0.0,0.4368770764119601,0.3414141414141414,0.3777403035413153,0.2720465890183028,0.4976553341148886,0.0714285714285714,0.27586206896551724,0.4262267626863172
21,36761812,0.0,0.0,0.48588039867109634,0.4111111111111111,0.42229729729729726,0.3352745424292845,0.11971830985915488,0.47619047619047616,0.39224137931034486,0.36616208881194146
21,36768129,0.0,0.0,0.05149501661129563,0.07070707070707072,0.05227655986509272,0.054076539101497456,0.1014067995310668,0.0,0.07758620689655171,0.1014067995310668
21,36772038,0.0,0.0,0.49169435215946844,0.398989898989899,0.42833052276559863,0.3394342762063228,0.3903868698710434,0.4285714285714286,0.41379310344827586,0.1522600759531456
21,36775301,0.0,0.0,0.4775747508305648,0.3303030303030303,0.4806070826306914,0.28369384359400995,0.25322391559202817,0.4285714285714286,0.4956521739130435,0.24242825832101533
21,36779009,0.0,0.0,0.02657807308970095,0.021212121212121238,0.04131534569983142,0.0016638935108153063,0.0011834319526626835,0.0,0.008620689655172376,0.04131534569983142
21,36780454,0.0,0.0,0.04900332225913617,0.02323232323232327,0.05902192242833049,0.023333333333333317,0.059859154929577496,0.023809523809523836,0.12068965517241381,0.09745733194009054
21,36781674,0.0,0.0,0.3696013289036545,0.2404040404040404,0.1694772344013491,0.11647254575707155,0.1594372801875733,0.4285714285714286,0.44396551724137934,0.3274929714843078
21,36781750,0.0,0.0,0.18189368770764125,0.17979797979797985,0.2774030354131535,0.11480865224625625,0.3106682297772567,0.2142857142857143,0.2456896551724138,0.19585957753100047
21,36783149,0.0,0.0,0.09053156146179397,0.042424242424242475,0.09696458684654297,0.02579034941763725,0.04630715123094964,0.11904761904761907,0.125,0.09920965058236275
21,36790617,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.048651817116060925,0.0,0.008620689655172376,0.048651817116060925
21,36794104,0.0,0.0,0.03322259136212624,0.012121212121212088,0.03794266441821248,0.0016638935108153063,0.0005861664712778492,0.0,0.05603448275862066,0.05603448275862066
21,36795089,0.0,0.0,0.44933554817275745,0.4757575757575757,0.4239864864864865,0.4400998336106489,0.03985932004689332,0.33333333333333337,0.31896551724137934,0.4358982557106824
21,36796448,0.0,0.0,0.11730449251247921,0.08282828282828283,0.06070826306913996,0.0008319467554076539,0.02579132473622509,0.047619047619047616,0.14224137931034483,0.14140943255493718
21,36805061,0.0,0.0,0.0,0.004040404040404066,0.004215851602023646,0.0,0.04572098475967179,0.0,0.0,0.04572098475967179
21,36811831,0.0,0.0,0.0008305647840531893,0.02323232323232327,0.0,0.0,0.2848769050410317,0.0,0.030172413793103425,0.2848769050410317
21,36819574,0.0,0.0,0.3338870431893688,0.18585858585858583,0.2799325463743676,0.07321131447587359,0.4906213364595545,0.11904761904761907,0.39655172413793105,0.41741002198368093
21,36819871,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.048651817116060925,0.0,0.0,0.048651817116060925
21,36823886,0.0,0.0,0.02408637873754149,0.02020202020202022,0.044688026981450246,0.0,0.09085580304806562,0.0,0.051724137931034475,0.09085580304806562
21,36824858,0.0,0.0,0.18106312292358806,0.06666666666666665,0.0699831365935919,0.04742096505823623,0.0058616647127783805,0.0,0.1681034482758621,0.18106312292358806
21,36831858,0.0,0.0,0.02408637873754149,0.021212121212121238,0.044688026981450246,0.0,0.10375146541617819,0.0,0.051724137931034475,0.10375146541617819
21,36832545,0.0,0.0,0.02408637873754149,0.020242914979757054,0.044688026981450246,0.0,0.09202813599062132,0.0,0.051724137931034475,0.09202813599062132
21,36834426,0.0,0.0,0.0,0.004040404040404066,0.0,0.0008319467554076532,0.0375146541617819,0.0,0.0,0.0375146541617819
21,36835788,0.0,0.0,0.02408637873754149,0.027272727272727226,0.044688026981450246,0.0008319467554076532,0.14536928487690504,0.0,0.051724137931034475,0.14536928487690504
21,36842047,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.09202813599062132,0.0,0.0,0.09202813599062132
21,36847231,0.0,0.0,0.004152823920265836,0.004040404040404066,0.06576728499156825,0.038269550748752046,0.03458382180539277,0.0,0.012931034482758674,0.06576728499156825
21,36854114,0.0,0.0,0.21677740863787376,0.1383838383838384,0.19561551433389546,0.2154742096505824,0.49355216881594377,0.47619047619047616,0.27586206896551724,0.3551683304321054
21,36857267,0.0,0.0,0.0,0.0060606060606061,0.0,0.0,0.06330597889800704,0.0,0.004310344827586188,0.06330597889800704
21,36857338,0.0,0.0,0.2171381031613977,0.13663967611336036,0.19510135135135132,0.2138103161397671,0.4970657276995305,0.47619047619047616,0.26724137931034486,0.36042605158617014
21,36861825,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.000843170320404707,0.0,0.07502930832356391,0.0,0.0,0.07502930832356391
21,36863650,0.0,0.0,0.4036544850498339,0.3363636363636363,0.43918918918918914,0.4051580698835274,0.1846424384525205,0.42857142857142855,0.4224137931034483,0.25454675073666866
21,36865377,0.0,0.0,0.22093023255813948,0.14040404040404042,0.25548060708263065,0.2545757071547421,0.46483001172332944,0.47619047619047616,0.2844827586206896,0.33578643578643574
21,36880954,0.0,0.0,0.054817275747508276,0.04949494949494948,0.17145270270270274,0.24083333333333334,0.18896713615023475,0.30952380952380953,0.08620689655172409,0.26002886002886005
21,36882480,0.0,0.0,0.0008319467554076532,0.0010101010101010166,0.000843170320404707,0.0,0.04513481828839394,0.0,0.0,0.04513481828839394
21,36886655,0.0,0.0,0.0,0.015151515151515138,0.0,0.0,0.10375146541617819,0.0,0.008620689655172376,0.10375146541617819
21,36887569,0.0,0.0,0.3754152823920266,0.2545454545454545,0.24367622259696464,0.15557404326123125,0.2913247362250879,0.09523809523809523,0.4655172413793104,0.37027914614121515
21,36887790,0.0,0.0,0.40282392026578073,0.29898989898989903,0.43929173693086,0.40099833610648916,0.20398593200468934,0.40476190476190477,0.4396551724137931,0.23566924040910375
21,36893168,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04454865181711609,0.0,0.0,0.04454865181711609
21,36895522,0.0,0.0,0.027454242928452555,0.036363636363636376,0.19308600337268134,0.24126455906821964,0.38804220398593203,0.5,0.09482758620689657,0.47254575707154745
21,36899124,0.0,0.0,0.18936877076411962,0.16868686868686866,0.17706576728499157,0.14725457570715472,0.22743259085580303,0.09523809523809523,0.29130434782608694,0.1960662525879917
21,36899580,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.04396248534583824,0.0,0.0,0.04396248534583824
21,36906447,0.0,0.0,0.0,0.00303030303030305,0.004215851602023646,0.0,0.04454865181711609,0.0,0.012931034482758674,0.04454865181711609
21,36920135,0.0,0.0,0.0,0.00303030303030305,0.003372681281618939,0.0,0.04454865181711609,0.0,0.012931034482758674,0.04454865181711609
21,36938662,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0008319467554076532,0.048651817116060925,0.0,0.008620689655172376,0.048651817116060925
21,36941598,0.0,0.0,0.010797342192691017,0.033333333333333326,0.06913996627318719,0.04159733777038266,0.41266119577960136,0.11904761904761907,0.02155172413793105,0.40186385358691035
21,36942232,0.0,0.0,0.0008361204013378476,0.0060975609756097615,0.0,0.0,0.07705882352941174,0.0,0.0,0.07705882352941174
21,36945450,0.0,0.0,0.010797342192691017,0.007070707070707116,0.06829679595278249,0.04242928452579031,0.11606096131301291,0.0,0.004310344827586188,0.11606096131301291
21,36945762,0.0,0.0,0.0008305647840531893,0.0060606060606061,0.0,0.0,0.12426729191090269,0.0,0.008620689655172376,0.12426729191090269
21,36952424,0.0,0.0,0.45598006644518274,0.2909090909090909,0.448566610455312,0.36356073211314477,0.4824150058616647,0.47619047619047616,0.4698275862068966,0.1915059149525738
21,36954164,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.07913247362250875,0.0,0.004310344827586188,0.07913247362250875
21,36955542,0.0,0.0,0.46096345514950166,0.29393939393939394,0.4468802698145025,0.36605657237936773,0.4847596717467761,0.47619047619047616,0.47413793103448276,0.19082027780738214
21,36958253,0.0,0.0,0.014119601328903664,0.013131313131313105,0.010152284263959421,0.0008333333333333526,0.041273584905660354,0.0,0.052631578947368474,0.052631578947368474
21,36959256,0.0,0.0,0.0,0.00303030303030305,0.000843170320404707,0.0,0.04454865181711609,0.0,0.0,0.04454865181711609
21,36959272,0.0,0.0,0.3862126245847176,0.19494949494949496,0.4148397976391231,0.25540765391014975,0.4601406799531067,0.4523809523809524,0.3391304347826087,0.2651911850036117
21,36960468,0.0,0.0,0.13870431893687707,0.07373737373737377,0.13659359190556497,0.02079866888519133,0.03927315357561545,0.09523809523809523,0.14224137931034486,0.12144271042515353
21,36970658,0.0,0.0,0.43677204658901825,0.3787878787878788,0.4721283783783784,0.42096505823627284,0.22673733804475849,0.4285714285714286,0.35775862068965514,0.24539104033361991
21,36971722,0.0,0.0,0.43833333333333335,0.3787878787878788,0.47217537942664417,0.42166666666666663,0.22567409144196948,0.4285714285714286,0.35775862068965514,0.2465012879846747
21,36972703,0.0,0.0,0.1785714285714286,0.1838383838383838,0.05733558178752107,0.32445923460898507,0.3153575615474795,0.11904761904761907,0.3017241379310345,0.267123652821464
21,36973053,0.0,0.0,0.4393687707641196,0.3775303643724696,0.4780405405405405,0.42404006677796324,0.22921615201900236,0.4736842105263158,0.36403508771929827,0.24882438852153815
21,36976870,0.0,0.0,0.17026578073089702,0.07676767676767676,0.07588532883642496,0.03577371048252912,0.08792497069167643,0.0,0.14655172413793102,0.17026578073089702
21,36977518,0.0,0.0,0.03654485049833889,0.016161616161616155,0.1596283783783784,0.10648918469217972,0.1002344665885111,0.2857142857142857,0.0431034482758621,0.26955266955266954
21,36977551,0.0,0.0,0.41279069767441856,0.47676767676767673,0.4586148648648649,0.437603993344426,0.40269636576787804,0.11904761904761904,0.375,0.35772005772005766
21,36978229,0.0,0.0,0.4285714285714286,0.498989898989899,0.4873524451939292,0.47753743760399336,0.3288393903868699,0.11904761904761904,0.40086206896551724,0.3799422799422799
21,36978234,0.0,0.0,0.4177740863787376,0.48282828282828283,0.4620573355817875,0.43677204658901825,0.4407971864009379,0.11904761904761904,0.3706896551724138,0.36378066378066376
21,36979322,0.0,0.0,0.37873754152823924,0.42020202020202024,0.410472972972973,0.48502495840266224,0.33626760563380287,0.23809523809523814,0.4739130434782609,0.2469297203074241
21,36987421,0.0,0.0,0.2749169435215947,0.1646464646464646,0.35244519392917373,0.2454242928452579,0.22352941176470587,0.16666666666666663,0.3232758620689655,0.18779872928270913
21,36987932,0.0,0.0,0.011627906976744207,0.010101010101010055,0.0295109612141653,0.0008319467554076532,0.004103165298944944,0.0,0.06034482758620685,0.06034482758620685
21,36991552,0.0,0.0,0.2749169435215947,0.1646464646464646,0.35244519392917373,0.24292845257903495,0.22391559202813605,0.16666666666666663,0.3232758620689655,0.18779872928270913
21,36992159,0.0,0.0,0.2749169435215947,0.1646464646464646,0.35244519392917373,0.24292845257903495,0.2241784037558685,0.16666666666666663,0.3232758620689655,0.18779872928270913
21,36999414,0.0,0.0,0.023255813953488413,0.022222222222222254,0.026981450252951067,0.0,0.0017584994138335475,0.0,0.008620689655172376,0.026981450252951067
21,37002930,0.0,0.0,0.22840531561461797,0.14747474747474743,0.3322091062394603,0.22333333333333338,0.20984759671746778,0.33333333333333337,0.25,0.18585858585858595
21,37003373,0.0,0.0,0.029069767441860517,0.018181818181818188,0.010961214165261413,0.0,0.0011723329425556983,0.0,0.012931034482758674,0.029069767441860517
21,37010769,0.0,0.0,0.007475083056478371,0.011111111111111072,0.025295109612141653,0.0008319467554076532,0.042203985932004695,0.0,0.03448275862068961,0.042203985932004695
21,37012622,0.0,0.0,0.007475083056478371,0.01717171717171717,0.025295109612141653,0.0008319467554076532,0.06623681125439629,0.0,0.03448275862068961,0.06623681125439629
21,37017679,0.0,0.0,0.05149501661129563,0.02929292929292926,0.0295109612141653,0.0016638935108153063,0.1424384525205158,0.0,0.03879310344827591,0.1424384525205158
21,37023229,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.09800469483568075,0.0,0.004310344827586188,0.09800469483568075
21,37024954,0.0,0.0,0.0016611295681062677,0.013131313131313105,0.001686340640809414,0.0008319467554076532,0.06330597889800704,0.0,0.012931034482758674,0.06330597889800704
21,37027488,0.0,0.0,0.2990033222591362,0.16161616161616166,0.4198988195615514,0.2154742096505824,0.16354044548651814,0.3571428571428571,0.3232758620689655,0.25828265794538974
21,37028014,0.0,0.0,0.2990033222591362,0.1636363636363637,0.4198988195615514,0.21619365609348917,0.16647127784290738,0.3571428571428571,0.31896551724137934,0.2562624559251877
21,37030529,0.0,0.0,0.34717607973421927,0.18282828282828278,0.4384485666104553,0.21630615640599005,0.29894490035169985,0.45238095238095233,0.3663793103448276,0.26955266955266954
21,37031986,0.0,0.0,0.010067114093959773,0.0030487804878048808,0.04329371816638372,0.06783919597989951,0.000587544065804968,0.0,0.0,0.06783919597989951
21,37033395,0.0,0.0,0.0008305647840531893,0.00303030303030305,0.0,0.0,0.07033997655334112,0.16666666666666663,0.0,0.16666666666666663
21,37035063,0.0,0.0,0.0016611295681062677,0.0060606060606061,0.001686340640809414,0.0008319467554076532,0.03927315357561545,0.0,0.012931034482758674,0.03927315357561545
21,37035445,0.0,0.0,0.36710963455149503,0.24141414141414141,0.44839255499153974,0.29000000000000004,0.3575615474794842,0.45238095238095233,0.3836206896551724,0.2109668109668109
21,37037508,0.0,0.0,0.0,0.0,0.000843170320404707,0.0748752079866889,0.0,0.0,0.0,0.0748752079866889
21,37039231,0.0,0.0,0.3106312292358804,0.3656565656565657,0.2976391231028668,0.11980033277870217,0.4308323563892146,0.3571428571428571,0.2068965517241379,0.3110320236105124
21,37041894,0.0,0.0,0.028239202657807327,0.010101010101010055,0.06913996627318719,0.08069883527454247,0.0398593200468933,0.0,0.017241379310344862,0.08069883527454247
21,37055528,0.0,0.0,0.44601328903654486,0.42727272727272725,0.36930860033726814,0.4141666666666667,0.46893317702227433,0.30952380952380953,0.39655172413793105,0.1594093674984648
21,37059328,0.0,0.0,0.005813953488372103,0.030303030303030276,0.005059021922428353,0.08319467554076543,0.0,0.0714285714285714,0.004310344827586188,0.08319467554076543
21,37061219,0.0,0.0,0.49169435215946844,0.47777777777777775,0.39038785834738615,0.3718801996672213,0.29601406799531066,0.2857142857142857,0.49137931034482757,0.20598006644518274
21,37064654,0.0,0.0,0.49667774086378735,0.3474747474747475,0.3836424957841484,0.3427620632279534,0.2567409144196952,0.2857142857142857,0.49137931034482757,0.23993682644409214
21,37066971,0.0,0.0,0.4634551495016611,0.21153846153846156,0.30269814502529513,0.10033444816053516,0.049237983587338774,0.04761904761904767,0.43965517241379315,0.41583610188261344
21,37068010,0.0,0.0,0.01079734219269103,0.11616161616161616,0.02951096121416526,0.2454242928452579,0.10844079718640094,0.21428571428571427,0.017241379310344827,0.2346269506525669
21,37069891,0.0,0.0,0.03488372093023251,0.025252525252525304,0.010118043844856706,0.0008319467554076532,0.0017584994138335475,0.0,0.051724137931034475,0.051724137931034475
21,37074321,0.0,0.0,0.45598006644518274,0.3797979797979798,0.4070945945945946,0.3816666666666667,0.3645955451348183,0.2857142857142857,0.4956896551724138,0.2099753694581281
21,37084991,0.0,0.0,0.06063122923588038,0.15353535353535352,0.051520270270270285,0.2683333333333333,0.20515826494724498,0.2142857142857143,0.06956521739130439,0.21681306306306303
21,37087947,0.0,0.0,0.0033222591362126463,0.17979797979797985,0.028667790893760592,0.03660565723793674,0.15064478311840568,0.0,0.008620689655172376,0.17979797979797985
21,37090809,0.0,0.0,0.4676079734219269,0.3797979797979798,0.3988195615514334,0.3544093178036606,0.35052754982415,0.2857142857142857,0.4913793103448276,0.20566502463054193
21,37095137,0.0,0.0,0.03239202657807305,0.028340080971659964,0.03050847457627115,0.05249999999999999,0.003525264394829586,0.025000000000000022,0.05217391304347829,0.048974735605170405
