chromosome,position,beta,gamma,mafEUR,mafAMR,mafCSA,mafEAS,mafAFR,mafOCE,mafMID,mafrange
21,40189667,0.0,0.0,0.005813953488372103,0.018181818181818188,0.02360876897133224,0.0024958402662229595,0.04630715123094964,0.0,0.02155172413793105,0.04630715123094964
21,40191086,0.0,0.0,0.006644518272425293,0.024242424242424288,0.01433389544688024,0.0,0.27491207502930837,0.023809523809523836,0.04741379310344829,0.27491207502930837
21,40191181,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.08675263774912079,0.0,0.004310344827586188,0.08675263774912079
21,40198569,0.0,0.0,0.01744186046511631,0.012121212121212088,0.016020236087689765,0.030782029950083167,0.1822977725674091,0.0,0.030172413793103425,0.1822977725674091
21,40199649,0.0,0.0,0.005813953488372103,0.019191919191919204,0.024451939291736946,0.0024999999999999467,0.05334114888628372,0.0,0.025862068965517238,0.05334114888628372
21,40199731,0.0,0.0,0.01744186046511631,0.012121212121212088,0.016020236087689765,0.03088480801335558,0.18171160609613135,0.0,0.030172413793103425,0.18171160609613135
21,40201079,0.0,0.0,0.02408637873754149,0.036363636363636376,0.018549747048903886,0.030782029950083167,0.4566236811254396,0.0,0.07758620689655171,0.4566236811254396
21,40201758,0.0,0.0,0.0,0.012121212121212088,0.0,0.0,0.1389214536928488,0.0,0.030172413793103425,0.1389214536928488
21,40205006,0.0,0.0,0.4750830564784053,0.48484848484848486,0.4983136593591906,0.4691666666666666,0.14243845252051582,0.40476190476190477,0.43103448275862066,0.3558752068386748
21,40205146,0.0,0.0,0.46760797342192695,0.46464646464646464,0.48397976391231023,0.4683860232945092,0.39273153575615477,0.42857142857142855,0.47413793103448276,0.09124822815615546
21,40206312,0.0,0.0,0.0,0.0020283975659228792,0.0,0.0,0.06623681125439629,0.0,0.0,0.06623681125439629
21,40206318,0.0,0.0,0.021594684385382035,0.0444444444444444,0.0202360876897133,0.13311148086522462,0.0011723329425556983,0.23809523809523814,0.012931034482758674,0.23692290515268244
21,40206769,0.0,0.0,0.022425249169435224,0.015151515151515138,0.022765598650927532,0.009151414309484185,0.09613130128956626,0.023809523809523836,0.03913043478260869,0.08697988698008208
21,40208391,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.0603751465416178,0.0,0.004310344827586188,0.0603751465416178
21,40208786,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.0603751465416178,0.023809523809523836,0.004310344827586188,0.0603751465416178
21,40216400,0.0,0.0,0.02408637873754149,0.012121212121212088,0.05817875210792578,0.010815307820299491,0.04982415005861662,0.0,0.03448275862068961,0.05817875210792578
21,40217055,0.0,0.0,0.0,0.005050505050505083,0.0,0.0,0.07092614302461897,0.0,0.004347826086956497,0.07092614302461897
21,40217273,0.0,0.0,0.039036544850498345,0.02929292929292926,0.045608108108108114,0.009983361064891838,0.11840562719812431,0.0,0.06034482758620685,0.11840562719812431
21,40223546,0.0,0.0,0.46760797342192695,0.398989898989899,0.47217537942664417,0.3155258764607679,0.21219226260257915,0.30952380952380953,0.43534482758620685,0.25998311682406505
21,40224828,0.0,0.0,0.0,0.002020202020202033,0.011824324324324342,0.0,0.09202813599062132,0.0,0.0,0.09202813599062132
21,40228266,0.0,0.0,0.0,0.03535353535353536,0.01180438448566612,0.14833333333333332,0.08030480656506445,0.26190476190476186,0.0,0.26190476190476186
21,40228583,0.0,0.0,0.44435215946843853,0.4252525252525252,0.4510135135135135,0.43261231281198,0.2473622508792497,0.4523809523809524,0.3879310344827587,0.20501870150170268
21,40232392,0.0,0.0,0.46843853820598,0.45151515151515154,0.4494097807757167,0.4409317803660566,0.14654161781946073,0.4523809523809524,0.43965517241379315,0.3218969203865193
21,40235837,0.0,0.0,0.4418604651162791,0.3868686868686869,0.4476351351351351,0.2838063439065108,0.4296600234466589,0.2857142857142857,0.3869565217391304,0.16382879122862426
21,40236352,0.0,0.0,0.4417637271214643,0.3909090909090909,0.44519392917369305,0.25749999999999995,0.3481828839390387,0.11904761904761907,0.3836206896551724,0.326146310126074
21,40236842,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.060961313012895646,0.0,0.0,0.060961313012895646
21,40240509,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.0592028135990621,0.0,0.0,0.0592028135990621
21,40245253,0.0,0.0,0.0,0.002020202020202033,0.000843170320404707,0.0,0.06565064478311844,0.0,0.0,0.06565064478311844
21,40246970,0.0,0.0,0.0,0.005050505050505083,0.012647554806070826,0.0,0.07620164126611961,0.023809523809523836,0.004310344827586188,0.07620164126611961
21,40250289,0.0,0.0,0.0,0.002020202020202033,0.0,0.0,0.054513481828839416,0.0,0.0,0.054513481828839416
21,40253794,0.0,0.0,0.0,0.007070707070707116,0.0,0.0,0.11547479484173506,0.0,0.008620689655172376,0.11547479484173506
21,40258790,0.0,0.0,0.0,0.007070707070707116,0.010961214165261413,0.0,0.1535756154747948,0.023809523809523836,0.012931034482758674,0.1535756154747948
21,40265230,0.0,0.0,0.0033222591362126463,0.1525252525252525,0.033726812816188834,0.21583333333333332,0.20305164319248825,0.19047619047619047,0.012931034482758674,0.21251107419712068
21,40268490,0.0,0.0,0.0,0.007070707070707116,0.013490725126475533,0.0,0.1570926143024619,0.023809523809523836,0.012931034482758674,0.1570926143024619
21,40272774,0.0,0.0,0.0008305647840531893,0.016161616161616155,0.0,0.0,0.15416178194607266,0.0,0.025862068965517238,0.15416178194607266
21,40277554,0.0,0.0,0.0,0.007070707070707116,0.013536379018612488,0.0,0.1182352941176471,0.0,0.012931034482758674,0.1182352941176471
21,40280074,0.0,0.0,0.0033277870216306127,0.14473684210526316,0.021114864864864913,0.21739130434782605,0.0117647058823529,0.17500000000000004,0.0,0.21739130434782605
21,40281549,0.0,0.0,0.0,0.004040404040404066,0.0,0.0,0.06623681125439629,0.0,0.0,0.06623681125439629
21,40286552,0.0,0.0,0.0008305647840531893,0.025252525252525304,0.013490725126475533,0.0,0.2878077373974208,0.023809523809523836,0.0431034482758621,0.2878077373974208
21,40290101,0.0,0.0,0.0,0.00303030303030305,0.0,0.0,0.04396248534583824,0.0,0.012931034482758674,0.04396248534583824
21,40290576,0.0,0.0,0.0,0.010101010101010055,0.000843170320404707,0.0008319467554076532,0.19519343493552166,0.0,0.017241379310344862,0.19519343493552166
21,40291606,0.0,0.0,0.2895174708818635,0.26868686868686864,0.31841216216216217,0.06988352745424298,0.008792497069167626,0.19047619047619047,0.22413793103448276,0.30961966509299454
21,40291951,0.0,0.0,0.0008305647840531893,0.018181818181818188,0.0,0.0,0.16940211019929663,0.0,0.030172413793103425,0.16940211019929663
21,40295787,0.0,0.0,0.06395348837209303,0.07171717171717173,0.04906937394247035,0.12604340567612693,0.1254396248534584,0.0,0.0431034482758621,0.12604340567612693
21,40295856,0.0,0.0,0.011627906976744207,0.018181818181818188,0.012647554806070826,0.0,0.11019929660023442,0.0,0.03879310344827591,0.11019929660023442
21,40298376,0.0,0.0,0.07392026578073085,0.16060606060606064,0.10370994940978073,0.38019966722129783,0.46072684642438455,0.1428571428571429,0.08620689655172409,0.3868065806436537
21,40300536,0.0,0.0,0.07392026578073085,0.15959595959595962,0.10388513513513509,0.38019966722129783,0.46072684642438455,0.1428571428571429,0.08620689655172409,0.3868065806436537
21,40302568,1.3476067259914537,-0.3909139543898931,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.06389214536928489,0.0,0.0,0.06389214536928489
21,40304604,0.0,0.0,0.0016694490818029983,0.005050505050505083,0.0,0.0,0.07327080890973037,0.0,0.0,0.07327080890973037
21,40308381,0.0,0.0,0.0539867109634552,0.0757575757575758,0.06155143338954472,0.12312811980033278,0.15885111371629546,0.0,0.017241379310344862,0.15885111371629546
21,40319953,0.0,0.0,0.011627906976744207,0.07878787878787874,0.04131534569983142,0.23876871880199668,0.042203985932004695,0.23809523809523814,0.03448275862068961,0.22714081182525248
21,40337462,0.0,0.0,0.48172757475083056,0.2808080808080808,0.34991568296795955,0.28369384359401,0.33411488862837047,0.2619047619047619,0.4698275862068966,0.21982281284606864
21,40341320,-1.5198906799031648,-0.9147411730277492,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.05392731535756157,0.0,0.0,0.05392731535756157
21,40343892,0.0,0.0,0.0,0.006085192697768749,0.0,0.0,0.08352941176470585,0.0,0.0,0.08352941176470585
21,40346518,0.0,0.0,0.4417637271214642,0.397979797979798,0.3600337268128162,0.49584026622296173,0.2893192488262911,0.42857142857142855,0.5,0.21068075117370888
21,40349790,0.0,0.0,0.33222591362126247,0.22121212121212122,0.25295109612141653,0.24126455906821964,0.1201641266119578,0.19047619047619047,0.2974137931034483,0.21206178700930467
21,40354474,0.0,0.0,0.0008305647840531893,0.005050505050505083,0.0,0.0,0.05275498241500587,0.0,0.0,0.05275498241500587
21,40355252,0.0,0.0,0.0016611295681062677,0.007070707070707116,0.0,0.0,0.062133645955451344,0.0,0.0,0.062133645955451344
21,40357861,0.0,0.0,0.028239202657807327,0.027327935222672073,0.036256323777403066,0.035773710482529086,0.2766705744431418,0.0,0.06034482758620685,0.2766705744431418
21,40359166,0.0,0.0,0.055647840531561465,0.12727272727272732,0.04131534569983142,0.20382695507487525,0.05041031652989447,0.16666666666666663,0.11637931034482762,0.16251160937504383
21,40361254,0.0,0.0,0.02657807308970095,0.01717171717171717,0.038785834738617186,0.03494176372712143,0.15416178194607266,0.0,0.03879310344827591,0.15416178194607266
21,40368151,0.0,0.0,0.28405315614617943,0.2898989898989899,0.4679595278246206,0.37271214642262895,0.01348182883939042,0.19047619047619047,0.2112068965517241,0.45447769898523016
21,40369341,0.0,0.0,0.0024999999999999467,0.011111111111111072,0.0059322033898304705,0.06999999999999995,0.0,0.0,0.0,0.06999999999999995
21,40371382,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.0,0.0,0.06933019976498234,0.0,0.0,0.06933019976498234
21,40375068,0.0,0.0,0.0008305647840531893,0.007070707070707116,0.000843170320404707,0.0,0.07385697538100822,0.0,0.0,0.07385697538100822
21,40379841,0.0,0.0,0.02574750830564787,0.013131313131313105,0.0295109612141653,0.0,0.07385697538100822,0.0,0.030172413793103425,0.07385697538100822
21,40382087,0.0,0.0,0.0,0.0010101010101010166,0.0,0.0,0.048065650644783076,0.0,0.008620689655172376,0.048065650644783076
21,40383304,0.0,0.0,0.4833887043189369,0.3848484848484849,0.3572635135135135,0.4933444259567388,0.2924970691676436,0.5,0.4482758620689655,0.20750293083235638
21,40388146,0.0,0.0,0.40365448504983387,0.24242424242424243,0.24408783783783783,0.23211314475873543,0.11078546307151231,0.19047619047619047,0.33189655172413796,0.29286902197832154
21,40388640,0.0,0.0,0.054817275747508276,0.11717171717171715,0.04131534569983142,0.18801996672212984,0.05334114888628372,0.26190476190476186,0.1293103448275862,0.22058941620493044
21,40389810,0.0,0.0,0.0,0.0,0.004215851602023646,0.05823627287853572,0.0,0.04761904761904767,0.0,0.05823627287853572
21,40392610,0.0,0.0,0.4260797342192691,0.24242424242424243,0.28077571669477236,0.23793677204658903,0.11430246189917936,0.40476190476190477,0.35344827586206895,0.3117772723200897
21,40393089,-0.3399738612384137,0.3039953926288296,0.473421926910299,0.2919191919191919,0.3456998313659359,0.2633333333333333,0.3487690504103166,0.3333333333333333,0.4482758620689655,0.2100885935769657
21,40399296,0.0,0.0,0.017470881863560717,0.22323232323232323,0.023648648648648685,0.1530782029950083,0.02637749120750288,0.09523809523809523,0.034782608695652195,0.2057614413687625
21,40400113,0.0,0.0,0.021594684385382035,0.23737373737373735,0.03456998313659354,0.17221297836938432,0.134232121922626,0.16666666666666663,0.11304347826086958,0.2157790529883553
21,40400829,0.0,0.0,0.021594684385382035,0.23535353535353531,0.03456998313659354,0.16056572379367717,0.08440797186400939,0.09523809523809523,0.11206896551724133,0.21375885096815328
21,40403629,0.0,0.0,0.058430717863105164,0.24696356275303644,0.05067567567567566,0.15969899665551834,0.09263657957244653,0.09523809523809523,0.13793103448275867,0.19628788707736078
21,40418293,0.0,0.0,0.01661129568106312,0.05668016194331982,0.028667790893760592,0.17304492512479197,0.022860492379835895,0.38095238095238093,0.0,0.38095238095238093
21,40422503,0.0,0.0,0.03405315614617943,0.03434343434343434,0.048060708263069185,0.0008319467554076532,0.21185446009389675,0.0,0.06034482758620685,0.21185446009389675
21,40427759,0.0,0.0,0.030730897009966784,0.02929292929292926,0.048060708263069185,0.0008319467554076532,0.15650644783118406,0.0,0.0431034482758621,0.15650644783118406
21,40430380,0.0,0.0,0.30980066445182725,0.3515151515151515,0.23479729729729729,0.16472545757071547,0.21336459554513482,0.11904761904761904,0.1853448275862069,0.23246753246753246
21,40430508,0.0,0.0,0.0,0.02020202020202022,0.004215851602023646,0.05490848585690511,0.03223915592028137,0.0,0.008620689655172376,0.05490848585690511
21,40432221,0.0,0.0,0.22545757071547423,0.19191919191919193,0.17989864864864868,0.14143094841930115,0.13317479191438764,0.23809523809523814,0.23478260869565215,0.1049204461808505
21,40437744,0.0,0.0,0.19518272425249172,0.16161616161616166,0.07335581787521084,0.060833333333333295,0.048651817116060925,0.0,0.19298245614035092,0.19518272425249172
21,40453272,0.0,0.0,0.014950166112956853,0.07171717171717173,0.053962900505902245,0.1156405990016639,0.08558030480656509,0.2142857142857143,0.03879310344827591,0.19933554817275745
21,40461957,0.0,0.0,0.2807308970099668,0.3939393939393939,0.42411467116357504,0.2833333333333333,0.4126611957796014,0.45238095238095233,0.3836206896551724,0.17165005537098554
21,40463455,0.0,0.0,0.014950166112956853,0.07373737373737377,0.06408094435075884,0.11980033277870217,0.20867526377491208,0.33333333333333337,0.04741379310344829,0.3183831672203765
21,40466603,0.0,0.0,0.014950166112956853,0.07373737373737377,0.06408094435075884,0.13311148086522462,0.20222743259085585,0.33333333333333337,0.04741379310344829,0.3183831672203765
21,40468895,0.0,0.0,0.11794019933554822,0.1777777777777778,0.14839797639123098,0.0658333333333333,0.12426729191090269,0.0,0.18965517241379315,0.18965517241379315
21,40473012,0.0,0.0,0.11627906976744184,0.1767676767676768,0.14839797639123098,0.06572379367720471,0.19988276670574445,0.0,0.19827586206896552,0.19988276670574445
21,40476798,0.0,0.0,0.013289036544850474,0.014141414141414121,0.026981450252951067,0.0,0.0,0.0,0.03879310344827591,0.03879310344827591
21,40477869,0.0,0.0,0.0008305647840531893,0.013131313131313105,0.001686340640809414,0.0024958402662229595,0.07913247362250875,0.0,0.004310344827586188,0.07913247362250875
21,40477971,0.0,0.0,0.3521594684385382,0.4232323232323232,0.43676222596964587,0.28369384359400995,0.38335287221570924,0.45238095238095233,0.4051724137931034,0.16868710878694237
21,40480595,0.0,0.0,0.3729235880398671,0.26161616161616164,0.40134907251264756,0.4442595673876872,0.18698710433763188,0.5,0.41379310344827586,0.3130128956623681
21,40490351,0.0,0.0,0.002491694352159457,0.005050505050505083,0.0,0.0008319467554076532,0.056271981242672964,0.0,0.008620689655172376,0.056271981242672964
21,40492476,0.0,0.0,0.4867109634551495,0.44646464646464645,0.3718381112984823,0.32445923460898507,0.388042203985932,0.1428571428571429,0.3318965517241379,0.3438538205980066
21,40495267,0.0,0.0,0.019933554817275767,0.06868686868686869,0.05564924114671166,0.11064891846921798,0.12719812426729193,0.2142857142857143,0.05603448275862066,0.19435215946843853
21,40500206,0.0,0.0,0.10382059800664456,0.16767676767676765,0.1298482293423272,0.0515806988352745,0.03692848769050405,0.0,0.13362068965517238,0.16767676767676765
21,40501543,0.0,0.0,0.019933554817275767,0.06868686868686869,0.05499153976311333,0.11064891846921798,0.1254396248534584,0.23809523809523814,0.05603448275862066,0.21816168327796237
21,40503780,0.0,0.0,0.019933554817275767,0.06262626262626259,0.05564924114671166,0.11064891846921798,0.0005861664712778492,0.23809523809523814,0.05603448275862066,0.2375090716239603
21,40512698,0.0,0.0,0.0033222591362126463,0.048484848484848464,0.010118043844856706,0.030782029950083167,0.0592028135990621,0.0,0.0,0.0592028135990621
21,40515723,0.0,0.0,0.0,0.007070707070707116,0.000843170320404707,0.0,0.0797186400937866,0.0,0.0,0.0797186400937866
21,40517329,0.0,0.0,0.0008319467554076532,0.004048582995951455,0.000848896434634927,0.0,0.05359246171967025,0.0,0.0,0.05359246171967025
21,40517404,0.0,0.0,0.05509181969949917,0.015243902439024404,0.019458544839255465,0.030252100840336138,0.010563380281690127,0.0,0.05752212389380529,0.05752212389380529
21,40517404,0.0,0.0,0.0,0.004065040650406471,0.0033840947546531774,0.007563025210084007,0.03873239436619713,0.09523809523809523,0.004424778761061954,0.09523809523809523
21,40520537,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.05158264947245017,0.0,0.0,0.05158264947245017
21,40521431,0.0,0.0,0.0357142857142857,0.013131313131313105,0.002529510961214121,0.0,0.0023446658851113966,0.0,0.05603448275862066,0.05603448275862066
21,40524146,0.0,0.0,0.029069767441860517,0.024242424242424288,0.18634064080944346,0.19966722129783698,0.023446658851113744,0.23809523809523814,0.03448275862068961,0.2146485792441244
21,40524183,0.0,0.0,0.004152823920265836,0.06161616161616157,0.010961214165261413,0.030782029950083167,0.19402110199296596,0.09523809523809523,0.02155172413793105,0.18986827807270013
21,40527755,0.0,0.0,0.0008305647840531893,0.004040404040404066,0.0,0.0,0.05158264947245017,0.0,0.0,0.05158264947245017
21,40529815,0.0,0.0,0.019102990033222578,0.07474747474747478,0.0497470489038786,0.10066555740432614,0.1776084407971864,0.2857142857142857,0.06034482758620685,0.2666112956810631
