chromosome,position,beta,gamma,mafEUR,mafAMR,mafSAS,mafEAS,mafAFR,mafrange
1,212766218,0.0,0.0,0.21712158808933002,0.18705035971223016,0.2538265306122449,0.19801980198019797,0.43005671077504726,0.2430063510628171
1,212913125,0.0,0.0,0.052109181141439254,0.04136690647482011,0.017857142857142905,0.0,0.22873345935727785,0.22873345935727785
1,212925015,0.0,0.0,0.31141439205955335,0.42266187050359716,0.3405612244897959,0.4715346534653465,0.35255198487712663,0.16012026140579316
1,212962046,0.0,0.0,0.06823821339950376,0.07014388489208634,0.1696428571428571,0.14232673267326734,0.15122873345935728,0.10140464374335334
1,212974004,0.0,0.0,0.17990074441687343,0.10971223021582732,0.22704081632653061,0.26732673267326734,0.22589792060491498,0.15761450245744002
1,212980368,0.0,0.0,0.4913151364764268,0.30035971223021585,0.44005102040816324,0.37623762376237624,0.27882797731569,0.2124871591607368
1,213094557,0.0,0.0,0.48014888337468986,0.24460431654676262,0.46811224489795916,0.4034653465346535,0.26086956521739135,0.23554456682792724
1,213128239,0.0,0.0,0.001240694789081842,0.14028776978417268,0.09438775510204078,0.08539603960396036,0.19943289224952743,0.19819219746044558
1,213133978,0.0,0.0,0.0,0.12050359712230219,0.07908163265306123,0.07797029702970293,0.13137996219281667,0.13137996219281667
1,213156298,0.0,0.0,0.04962779156327546,0.12410071942446044,0.06632653061224492,0.09529702970297027,0.00472589792060496,0.11937482150385548
1,213201248,0.0,0.0,0.31141439205955335,0.47482014388489213,0.3431122448979592,0.38985148514851486,0.31568998109640833,0.16340575182533879
1,213511147,0.0,0.0,0.2704714640198511,0.3453237410071942,0.36862244897959184,0.224009900990099,0.48582230623818523,0.26181240524808624
1,213536488,0.0,0.0,0.3709677419354839,0.2643884892086331,0.24362244897959184,0.06806930693069302,0.24102079395085066,0.30289843500479086
1,213580800,0.0,0.0,0.21712158808933002,0.15107913669064743,0.3125,0.07178217821782173,0.24763705103969758,0.24071782178217827
1,213581624,0.0,0.0,0.21588089330024818,0.15647482014388492,0.3176020408163265,0.0705445544554455,0.275992438563327,0.24705748636088098
1,213583547,0.0,0.0,0.4317617866004963,0.45863309352517984,0.3673469387755102,0.3972772277227723,0.11153119092627599,0.34710190259890383
1,213653442,0.0,0.0,0.006203473945409432,0.01618705035971224,0.025510204081632626,0.0012376237623762387,0.2022684310018904,0.20103080723951416
1,213666737,0.0,0.0,0.3325062034739454,0.25359712230215825,0.28188775510204084,0.011138613861386138,0.3950850661625709,0.38394645230118474
1,213731825,0.0,0.0,0.1600496277915633,0.1366906474820144,0.2002551020408163,0.03341584158415842,0.39697542533081287,0.3635595837466544
1,213769092,0.0,0.0,0.022332506203473934,0.1151079136690647,0.04336734693877553,0.2698019801980198,0.08317580340264652,0.24746947399454589
1,213792849,0.0,0.0,0.043424317617866026,0.18525179856115104,0.07908163265306123,0.3329207920792079,0.025519848771266562,0.3074009433079413
1,213805480,0.0,0.0,0.0880893300248139,0.10251798561151082,0.03316326530612246,0.0024752475247524774,0.35822306238185253,0.35574781485710005
1,213837799,0.0,0.0,0.3535980148883374,0.37589928057553956,0.34183673469387754,0.28712871287128716,0.20888468809073724,0.16701459248480233
1,213947964,0.0,0.0,0.1662531017369727,0.12769784172661872,0.16071428571428573,0.022277227722772276,0.3790170132325142,0.3567397855097419
1,214008627,0.0,0.0,0.1935483870967742,0.10431654676258993,0.20280612244897958,0.07797029702970297,0.015122873345935728,0.18768324910304385
1,214034297,0.0,0.0,0.023573200992555776,0.06294964028776984,0.09438775510204078,0.09653465346534651,0.3714555765595463,0.34788237556699053
1,214129220,0.0,0.0,0.467741935483871,0.3651079136690647,0.49744897959183676,0.4814356435643564,0.0954631379962193,0.40198584159561745
1,214228710,0.0,0.0,0.016129032258064502,0.11870503597122306,0.09056122448979587,0.11509900990099009,0.013232514177693777,0.10547252179352928
1,214345052,0.0,0.0,0.08064516129032262,0.1762589928057554,0.2091836734693877,0.4133663366336634,0.1597353497164461,0.3327211753433408
1,214406721,0.0,0.0,0.3176178660049628,0.3902877697841727,0.49489795918367346,0.4641089108910891,0.4669187145557656,0.17728009317871068
1,214418762,0.0,0.0,0.060794044665012405,0.2014388489208633,0.13137755102040816,0.19554455445544555,0.16068052930056712,0.1406448042558509
1,214420399,0.0,0.0,0.060794044665012405,0.19784172661870503,0.13010204081632654,0.19554455445544555,0.12287334593572778,0.13704768195369263
1,214432191,0.0,0.0,0.3411910669975186,0.4784172661870504,0.29209183673469385,0.2623762376237624,0.40264650283553877,0.216041028563288
1,214541336,0.0,0.0,0.48635235732009924,0.41007194244604317,0.423469387755102,0.31559405940594054,0.4480151228733459,0.1707582979141587
1,214594243,0.0,0.0,0.49255583126550867,0.4802158273381295,0.4604591836734694,0.4207920792079208,0.44234404536862004,0.07176375205758789
1,214630783,0.0,0.0,0.16253101736972708,0.12230215827338131,0.3086734693877551,0.14851485148514854,0.43667296786389415,0.31437080959051283
1,214632474,0.0,0.0,0.46650124069478904,0.4316546762589928,0.4604591836734694,0.32178217821782173,0.31379962192816635,0.1527016187666227
1,214655057,0.0,0.0,0.1042183622828784,0.05035971223021585,0.11224489795918369,0.05074257425742579,0.00472589792060496,0.10751900003857873
1,214662975,0.0,0.0,0.23945409429280395,0.3579136690647482,0.3022959183673469,0.4492574257425742,0.43005671077504726,0.20980333144977026
1,214664556,0.0,0.0,0.13399503722084372,0.28057553956834536,0.18622448979591832,0.39851485148514854,0.29111531190926276,0.2645198142643048
1,214679285,0.0,0.0,0.012406947890818865,0.03956834532374098,0.01913265306122447,0.0,0.44990548204158787,0.44990548204158787
1,214756410,0.0,0.0,0.19106699751861045,0.11330935251798557,0.37755102040816324,0.2215346534653465,0.10018903591682415,0.2773619844913391
1,214811862,0.0,0.0,0.03598014888337464,0.08633093525179858,0.12882653061224492,0.12995049504950495,0.041587901701323204,0.09397034616613031
1,214824393,0.0,0.0,0.0831265508684863,0.1546762589928058,0.18494897959183676,0.14851485148514854,0.15406427221172025,0.10182242872335046
1,214935162,0.0,0.0,0.07320099255583123,0.07374100719424459,0.04719387755102045,0.05693069306930698,0.042533081285444196,0.031207925908800394
1,215132091,0.0,0.0,0.30397022332506207,0.46402877697841727,0.4413265306122449,0.20668316831683167,0.1483931947069943,0.31563558227142297
1,215142117,0.0,0.0,0.31637717121588094,0.36690647482014394,0.49744897959183676,0.28960396039603964,0.1483931947069943,0.34905578488484246
1,215192980,0.0,0.0,0.4975186104218362,0.4046762589928058,0.15561224489795922,0.4653465346534653,0.17958412098298682,0.341906365523877
1,215239813,0.0,0.0,0.49379652605459057,0.4802158273381295,0.125,0.45297029702970293,0.3487712665406427,0.36879652605459057
1,215266250,0.0,0.0,0.16997518610421836,0.20683453237410077,0.44515306122448983,0.38242574257425743,0.008506616257088817,0.436646444967401
1,215321008,0.0,0.0,0.24441687344913152,0.2823741007194245,0.48086734693877553,0.3254950495049505,0.19848771266540643,0.2823796342733691
1,215428083,0.0,0.0,0.4305210918114144,0.37050359712230213,0.3354591836734694,0.3873762376237624,0.30340264650283555,0.12711844530857885
1,215503714,0.0,0.0,0.00496277915632759,0.043165467625899234,0.0803571428571429,0.043316831683168355,0.4168241965973535,0.4118614174410259
1,215524202,0.0,0.0,0.002481389578163795,0.014388489208633115,0.0063775510204081565,0.0,0.21833648393194705,0.21833648393194705
1,215544817,0.0,0.0,0.002481389578163795,0.014388489208633115,0.0,0.0,0.21833648393194705,0.21833648393194705
1,215577645,0.0,0.0,0.006203473945409432,0.03417266187050361,0.08163265306122447,0.044554455445544594,0.3421550094517959,0.33595153550638646
1,215802401,0.0,0.0,0.002481389578163795,0.01258992805755399,0.07270408163265307,0.043316831683168355,0.11342155009451793,0.11094016051635414
1,215885296,0.0,0.0,0.20347394540942929,0.22661870503597123,0.16454081632653061,0.12252475247524752,0.31852551984877125,0.19600076737352373
1,215934325,0.0,0.0,0.012406947890818865,0.021582733812949617,0.07653061224489799,0.11633663366336633,0.14177693761814747,0.1293699897273286
1,216042210,0.0,0.0,0.44044665012406947,0.2823741007194245,0.40561224489795916,0.2636138613861386,0.29678638941398866,0.17683278873793085
1,216119025,0.0,0.0,0.02977667493796521,0.014388489208633115,0.10204081632653061,0.0705445544554455,0.03780718336483935,0.0876523271178975
1,216120674,0.0,0.0,0.31637717121588094,0.20143884892086328,0.19770408163265307,0.18811881188118806,0.08695652173913049,0.22942064947675045
1,216130350,0.0,0.0,0.1550868486352357,0.13309352517985606,0.1964285714285714,0.11509900990099009,0.3062381852551985,0.19113917535420843
1,216154277,0.0,0.0,0.1513647642679901,0.13309352517985612,0.1568877551020408,0.0655940594059406,0.31379962192816635,0.24820556252222575
1,216271352,0.0,0.0,0.001240694789081842,0.017985611510791366,0.015306122448979553,0.0,0.19470699432892247,0.19470699432892247
1,216339350,0.0,0.0,0.19106699751861045,0.25899280575539574,0.21938775510204078,0.1732673267326733,0.1805293005671077,0.08572547902272243
1,216416300,0.0,0.0,0.00992555831265507,0.01258992805755399,0.020408163265306145,0.0012376237623762387,0.18998109640831762,0.18874347264594138
1,216478934,0.0,0.0,0.2382133995037221,0.29496402877697847,0.23469387755102045,0.1349009900990099,0.3648393194706995,0.22993832937168956
1,216528649,0.0,0.0,0.43672456575682383,0.4028776978417266,0.3469387755102041,0.25742574257425743,0.3846880907372401,0.1792988231825664
1,216547802,0.0,0.0,0.2841191066997519,0.3381294964028777,0.2729591836734694,0.1806930693069307,0.39792060491493386,0.21722753560800317
1,216655699,0.0,0.0,0.36724565756823824,0.43884892086330934,0.40561224489795916,0.1188118811881188,0.24763705103969755,0.32003703967519054
1,216665702,0.0,0.0,0.32506203473945405,0.45683453237410077,0.3979591836734694,0.3032178217821782,0.42438563327032136,0.15361671059192256
1,216665834,0.0,0.0,0.023573200992555776,0.04856115107913672,0.08801020408163263,0.033415841584158446,0.45746691871455575,0.43389371772199997
1,216690332,0.0,0.0,0.28784119106699757,0.1492805755395683,0.19260204081632648,0.08168316831683164,0.016068052930056753,0.2717731381369408
1,216783551,0.0,0.0,0.43424317617866004,0.2823741007194245,0.24872448979591832,0.09529702970297027,0.10018903591682415,0.33894614647568977
1,216787169,0.0,0.0,0.38337468982630274,0.4154676258992806,0.45790816326530615,0.43316831683168316,0.29678638941398866,0.16112177385131748
1,216837460,0.0,0.0,0.20471464019851116,0.21402877697841727,0.19387755102040816,0.3069306930693069,0.4045368620037807,0.21065931098337254
1,216918912,-0.17051660696730042,0.0,0.3176178660049628,0.40287769784172667,0.15051020408163263,0.4034653465346535,0.05009451795841213,0.35337082857624136
1,216924808,0.0,0.0,0.09057071960297769,0.1348920863309353,0.22959183673469385,0.15965346534653468,0.16540642722117205,0.13902111713171617
1,216964069,0.0,0.0,0.001240694789081842,0.021582733812949617,0.01658163265306123,0.13861386138613863,0.09168241965973534,0.13737316659705678
1,217026271,0.0,0.0,0.2990074441687345,0.26618705035971224,0.3201530612244898,0.4876237623762376,0.1786389413988658,0.3089848209773718
1,217048338,0.0,0.0,0.14764267990074442,0.21942446043165464,0.09183673469387754,0.0,0.27977315689981097,0.27977315689981097
1,217071971,0.0,0.0,0.5,0.4550359712230216,0.3482142857142857,0.18688118811881188,0.31568998109640833,0.3131188118811881
1,217073060,0.0,0.0,0.13399503722084372,0.19424460431654678,0.08418367346938771,0.11509900990099009,0.44612476370510395,0.36194109023571625
1,217094044,0.0,0.0,0.07196029776674939,0.05215827338129497,0.10331632653061229,0.0643564356435643,0.018903591682419618,0.08441273484819267
1,217129183,0.0,0.0,0.16377171215880892,0.39388489208633093,0.40561224489795916,0.4777227722772277,0.2958412098298677,0.3139510601184188
1,217135393,0.0,0.0,0.3523573200992556,0.38309352517985606,0.4732142857142857,0.2623762376237624,0.29111531190926276,0.2108380480905233
1,217147875,0.0,0.0,0.14267990074441683,0.2967625899280576,0.3928571428571429,0.4232673267326733,0.31474480151228734,0.2805874259882565
1,217167413,-1.1656708875112498,1.269054324133454,0.2084367245657568,0.32194244604316546,0.07015306122448983,0.16460396039603964,0.007561436672967825,0.31438100937019764
1,217175003,0.0,0.0,0.19478908188585609,0.237410071942446,0.06505102040816324,0.21287128712871284,0.007561436672967825,0.22984863526947819
1,217344002,0.0,0.0,0.13151364764267992,0.24640287769784175,0.15051020408163263,0.04950495049504955,0.003780718336483968,0.24262215936135778
1,217349340,0.0,0.0,0.4913151364764268,0.39388489208633093,0.47959183673469385,0.3564356435643564,0.10964083175803407,0.3816743047183927
1,217381975,0.0,0.0,0.03349875930521096,0.01618705035971224,0.0714285714285714,0.0012376237623762387,0.13232514177693766,0.13108751801456142
1,217382191,0.0,0.0,0.32754342431761785,0.43525179856115104,0.49362244897959184,0.3910891089108911,0.2684310018903592,0.22519144708923267
1,217404912,0.0,0.0,0.21339950372208438,0.16726618705035967,0.12882653061224492,0.008663366336633671,0.009451795841209809,0.2047361373854507
1,217420238,0.0,0.0,0.012406947890818865,0.10611510791366907,0.10586734693877553,0.11509900990099009,0.14555765595463133,0.13315070806381246
1,217429631,0.0,0.0,0.36476426799007444,0.35071942446043164,0.38392857142857145,0.11262376237623763,0.3516068052930057,0.27130480905233384
1,217450880,0.0,0.0,0.22084367245657566,0.14028776978417268,0.11479591836734693,0.012376237623762387,0.011342155009451793,0.20950151744712386
1,217485999,0.0,0.0,0.2518610421836228,0.15287769784172667,0.12244897959183676,0.01856435643564358,0.09357277882797732,0.23329668574797924
1,217529327,0.0,0.0,0.22580645161290322,0.23201438848920863,0.2181122448979592,0.16212871287128713,0.2514177693761815,0.08928905650489435
1,217543330,0.0,0.0,0.0,0.01978417266187049,0.0,0.0,0.20510396975425327,0.20510396975425327
1,217552653,0.0,0.0,0.002481389578163795,0.03417266187050361,0.0,0.0,0.36578449905482047,0.36578449905482047
1,217563420,0.0,0.0,0.002481389578163795,0.03597122302158273,0.0,0.0,0.3629489603024575,0.3629489603024575
1,217584165,0.0,0.0,0.41811414392059554,0.3776978417266187,0.4489795918367347,0.4777227722772277,0.3705103969754253,0.10721237530180239
1,217587325,0.0,0.0,0.006203473945409432,0.03237410071942448,0.005102040816326481,0.0,0.2542533081285444,0.2542533081285444
1,217745026,-0.5429534510267983,0.0,0.02481389578163773,0.07374100719424459,0.022959183673469385,0.16831683168316836,0.10207939508506614,0.14535764800969897
1,217751406,0.0,0.0,0.022332506203473934,0.07014388489208634,0.022959183673469385,0.22277227722772275,0.02930056710775042,0.20043977102424881
1,217804325,0.0,0.0,0.36600496277915634,0.3902877697841727,0.42602040816326525,0.18811881188118806,0.32136105860113423,0.2379015962820772
1,217806224,0.0,0.0,0.30397022332506207,0.14568345323741005,0.1517857142857143,0.09529702970297027,0.03308128544423439,0.2708889378808277
1,217862879,0.0,0.0,0.17493796526054595,0.1294964028776978,0.12755102040816324,0.0928217821782178,0.30340264650283555,0.21058086432461776
1,217863327,0.0,0.0,0.17493796526054595,0.1294964028776978,0.12755102040816324,0.0928217821782178,0.30340264650283555,0.21058086432461776
1,217879993,0.0,0.0,0.1712158808933002,0.10611510791366907,0.12755102040816324,0.0928217821782178,0.08317580340264652,0.08804007749065368
1,217883470,0.0,0.0,0.1712158808933002,0.09712230215827333,0.12755102040816324,0.0928217821782178,0.051984877126654117,0.11923100376664608
1,217904705,0.0,0.0,0.001240694789081842,0.023381294964028743,0.0,0.0,0.2013232514177694,0.2013232514177694
1,217929140,0.0,0.0,0.24193548387096775,0.3435251798561151,0.4068877551020408,0.49133663366336633,0.3497164461247637,0.24940114979239858
1,217972313,0.0,0.0,0.14640198511166258,0.1007194244604317,0.10969387755102045,0.12871287128712872,0.08223062381852553,0.06417136129313705
1,218068464,0.0,0.0,0.06079404466501237,0.03956834532374098,0.06887755102040816,0.0,0.08412098298676751,0.08412098298676751
1,218085976,0.0,0.0,0.06079404466501237,0.04496402877697847,0.06887755102040816,0.0,0.10964083175803407,0.10964083175803407
1,218090377,0.0,0.0,0.43548387096774194,0.4370503597122302,0.35841836734693877,0.17821782178217827,0.4829867674858223,0.30476894570364405
1,218127794,0.0,0.0,0.07444168734491315,0.11330935251798561,0.0625,0.2438118811881188,0.33648393194706994,0.27398393194706994
1,218129778,0.0,0.0,0.3337468982630273,0.33453237410071945,0.48341836734693877,0.37004950495049505,0.29206049149338376,0.19135787585355502
1,218139566,0.0,0.0,0.29528535980148884,0.23381294964028776,0.15051020408163265,0.22277227722772278,0.4886578449905482,0.3381476409089156
1,218145592,0.0,0.0,0.21464019851116622,0.10971223021582732,0.09056122448979587,0.0012376237623762387,0.03308128544423439,0.21340257474878999
1,218190750,0.0,0.0,0.22580645161290325,0.12050359712230219,0.09438775510204078,0.0012376237623762387,0.017958412098298626,0.224568827850527
